"","county","precinct","office","district","party","candidate","votes"
"457","Monroe","4","President","Hamlin",NA,"Total votes",341
"458","Monroe","5","President","Hamlin",NA,"Total votes",427
"459","Monroe","6","President","Hamlin",NA,"Total votes",371
"460","Monroe","7","President","Hamlin",NA,"Total votes",547
"461","Monroe","8","President","Hamlin",NA,"Total votes",331
"462","Monroe","9","President","Hamlin",NA,"Total votes",283
"463","Monroe","10","President","Hamlin",NA,"Total votes",509
"464","Monroe","1","President","Henrietta",NA,"Total votes",533
"465","Monroe","2","President","Henrietta",NA,"Total votes",422
"466","Monroe","3","President","Henrietta",NA,"Total votes",320
"467","Monroe","4","President","Henrietta",NA,"Total votes",509
"468","Monroe","5","President","Henrietta",NA,"Total votes",459
"469","Monroe","6","President","Henrietta",NA,"Total votes",435
"470","Monroe","7","President","Henrietta",NA,"Total votes",355
"471","Monroe","8","President","Henrietta",NA,"Total votes",434
"472","Monroe","9","President","Henrietta",NA,"Total votes",374
"473","Monroe","10","President","Henrietta",NA,"Total votes",436
"474","Monroe","11","President","Henrietta",NA,"Total votes",427
"475","Monroe","12","President","Henrietta",NA,"Total votes",412
"476","Monroe","13","President","Henrietta",NA,"Total votes",728
"477","Monroe","14","President","Henrietta",NA,"Total votes",425
"478","Monroe","15","President","Henrietta",NA,"Total votes",560
"479","Monroe","16","President","Henrietta",NA,"Total votes",302
"480","Monroe","17","President","Henrietta",NA,"Total votes",489
"481","Monroe","18","President","Henrietta",NA,"Total votes",525
"482","Monroe","19","President","Henrietta",NA,"Total votes",396
"483","Monroe","20","President","Henrietta",NA,"Total votes",745
"484","Monroe","21","President","Henrietta",NA,"Total votes",349
"485","Monroe","22","President","Henrietta",NA,"Total votes",643
"486","Monroe","23","President","Henrietta",NA,"Total votes",472
"487","Monroe","24","President","Henrietta",NA,"Total votes",573
"488","Monroe","25","President","Henrietta",NA,"Total votes",394
"489","Monroe","26","President","Henrietta",NA,"Total votes",856
"490","Monroe","27","President","Henrietta",NA,"Total votes",731
"491","Monroe","28","President","Henrietta",NA,"Total votes",510
"492","Monroe","29","President","Henrietta",NA,"Total votes",1430
"493","Monroe","30","President","Henrietta",NA,"Total votes",1057
"494","Monroe","31","President","Henrietta",NA,"Total votes",324
"495","Monroe","32","President","Henrietta",NA,"Total votes",668
"496","Monroe","33","President","Henrietta",NA,"Total votes",347
"497","Monroe","34","President","Henrietta",NA,"Total votes",310
"498","Monroe","35","President","Henrietta",NA,"Total votes",635
"499","Monroe","1","President","Irondequoit",NA,"Total votes",655
"500","Monroe","2","President","Irondequoit",NA,"Total votes",325
"501","Monroe","3","President","Irondequoit",NA,"Total votes",519
"502","Monroe","4","President","Irondequoit",NA,"Total votes",218
"503","Monroe","5","President","Irondequoit",NA,"Total votes",444
"504","Monroe","6","President","Irondequoit",NA,"Total votes",648
"505","Monroe","7","President","Irondequoit",NA,"Total votes",543
"506","Monroe","8","President","Irondequoit",NA,"Total votes",421
"507","Monroe","9","President","Irondequoit",NA,"Total votes",434
"508","Monroe","10","President","Irondequoit",NA,"Total votes",406
"509","Monroe","11","President","Irondequoit",NA,"Total votes",248
"510","Monroe","12","President","Irondequoit",NA,"Total votes",373
"511","Monroe","13","President","Irondequoit",NA,"Total votes",552
"512","Monroe","14","President","Irondequoit",NA,"Total votes",548
"513","Monroe","15","President","Irondequoit",NA,"Total votes",501
"514","Monroe","16","President","Irondequoit",NA,"Total votes",676
"515","Monroe","17","President","Irondequoit",NA,"Total votes",289
"516","Monroe","18","President","Irondequoit",NA,"Total votes",431
"517","Monroe","19","President","Irondequoit",NA,"Total votes",516
"518","Monroe","20","President","Irondequoit",NA,"Total votes",371
"519","Monroe","21","President","Irondequoit",NA,"Total votes",414
"520","Monroe","22","President","Irondequoit",NA,"Total votes",429
"521","Monroe","23","President","Irondequoit",NA,"Total votes",401
"522","Monroe","24","President","Irondequoit",NA,"Total votes",376
"523","Monroe","25","President","Irondequoit",NA,"Total votes",396
"524","Monroe","26","President","Irondequoit",NA,"Total votes",324
"525","Monroe","27","President","Irondequoit",NA,"Total votes",267
"526","Monroe","28","President","Irondequoit",NA,"Total votes",355
"527","Monroe","29","President","Irondequoit",NA,"Total votes",379
"528","Monroe","30","President","Irondequoit",NA,"Total votes",382
"529","Monroe","31","President","Irondequoit",NA,"Total votes",508
"530","Monroe","32","President","Irondequoit",NA,"Total votes",456
"531","Monroe","33","President","Irondequoit",NA,"Total votes",322
"532","Monroe","34","President","Irondequoit",NA,"Total votes",626
"533","Monroe","35","President","Irondequoit",NA,"Total votes",314
"534","Monroe","36","President","Irondequoit",NA,"Total votes",321
"535","Monroe","37","President","Irondequoit",NA,"Total votes",337
"536","Monroe","38","President","Irondequoit",NA,"Total votes",288
"537","Monroe","39","President","Irondequoit",NA,"Total votes",157
"538","Monroe","40","President","Irondequoit",NA,"Total votes",242
"539","Monroe","41","President","Irondequoit",NA,"Total votes",403
"540","Monroe","42","President","Irondequoit",NA,"Total votes",440
"541","Monroe","43","President","Irondequoit",NA,"Total votes",364
"542","Monroe","44","President","Irondequoit",NA,"Total votes",721
"543","Monroe","45","President","Irondequoit",NA,"Total votes",317
"544","Monroe","46","President","Irondequoit",NA,"Total votes",396
"545","Monroe","47","President","Irondequoit",NA,"Total votes",156
"546","Monroe","48","President","Irondequoit",NA,"Total votes",370
"547","Monroe","49","President","Irondequoit",NA,"Total votes",536
"548","Monroe","50","President","Irondequoit",NA,"Total votes",346
"549","Monroe","51","President","Irondequoit",NA,"Total votes",490
"550","Monroe","52","President","Irondequoit",NA,"Total votes",479
"551","Monroe","53","President","Irondequoit",NA,"Total votes",381
"552","Monroe","54","President","Irondequoit",NA,"Total votes",126
"553","Monroe","55","President","Irondequoit",NA,"Total votes",463
"554","Monroe","56","President","Irondequoit",NA,"Total votes",346
"555","Monroe","57","President","Irondequoit",NA,"Total votes",556
"556","Monroe","58","President","Irondequoit",NA,"Total votes",491
"557","Monroe","59","President","Irondequoit",NA,"Total votes",364
"558","Monroe","60","President","Irondequoit",NA,"Total votes",428
"559","Monroe","61","President","Irondequoit",NA,"Total votes",504
"560","Monroe","62","President","Irondequoit",NA,"Total votes",423
"561","Monroe","63","President","Irondequoit",NA,"Total votes",328
"562","Monroe","64","President","Irondequoit",NA,"Total votes",202
"563","Monroe","65","President","Irondequoit",NA,"Total votes",300
"564","Monroe","66","President","Irondequoit",NA,"Total votes",246
"565","Monroe","67","President","Irondequoit",NA,"Total votes",311
"566","Monroe","68","President","Irondequoit",NA,"Total votes",426
"567","Monroe","1","President","Mendon",NA,"Total votes",754
"568","Monroe","2","President","Mendon",NA,"Total votes",607
"569","Monroe","3","President","Mendon",NA,"Total votes",710
"570","Monroe","4","President","Mendon",NA,"Total votes",527
"571","Monroe","5","President","Mendon",NA,"Total votes",660
"572","Monroe","6","President","Mendon",NA,"Total votes",646
"573","Monroe","7","President","Mendon",NA,"Total votes",723
"574","Monroe","8","President","Mendon",NA,"Total votes",304
"575","Monroe","9","President","Mendon",NA,"Total votes",560
"576","Monroe","1","President","Ogden",NA,"Total votes",450
"577","Monroe","2","President","Ogden",NA,"Total votes",496
"578","Monroe","3","President","Ogden",NA,"Total votes",738
"579","Monroe","4","President","Ogden",NA,"Total votes",458
"580","Monroe","5","President","Ogden",NA,"Total votes",448
"581","Monroe","6","President","Ogden",NA,"Total votes",625
"582","Monroe","7","President","Ogden",NA,"Total votes",321
"583","Monroe","8","President","Ogden",NA,"Total votes",604
"584","Monroe","9","President","Ogden",NA,"Total votes",487
"585","Monroe","10","President","Ogden",NA,"Total votes",509
"586","Monroe","11","President","Ogden",NA,"Total votes",536
"587","Monroe","12","President","Ogden",NA,"Total votes",638
"588","Monroe","13","President","Ogden",NA,"Total votes",488
"589","Monroe","14","President","Ogden",NA,"Total votes",467
"590","Monroe","15","President","Ogden",NA,"Total votes",658
"591","Monroe","16","President","Ogden",NA,"Total votes",331
"592","Monroe","17","President","Ogden",NA,"Total votes",452
"593","Monroe","18","President","Ogden",NA,"Total votes",710
"594","Monroe","19","President","Ogden",NA,"Total votes",617
"595","Monroe","20","President","Ogden",NA,"Total votes",586
"596","Monroe","1","President","Parma",NA,"Total votes",583
"597","Monroe","2","President","Parma",NA,"Total votes",638
"598","Monroe","3","President","Parma",NA,"Total votes",483
"599","Monroe","4","President","Parma",NA,"Total votes",516
"600","Monroe","5","President","Parma",NA,"Total votes",373
"601","Monroe","6","President","Parma",NA,"Total votes",250
"602","Monroe","7","President","Parma",NA,"Total votes",493
"603","Monroe","8","President","Parma",NA,"Total votes",642
"604","Monroe","9","President","Parma",NA,"Total votes",548
"605","Monroe","10","President","Parma",NA,"Total votes",544
"606","Monroe","11","President","Parma",NA,"Total votes",583
"607","Monroe","12","President","Parma",NA,"Total votes",662
"608","Monroe","13","President","Parma",NA,"Total votes",933
"609","Monroe","14","President","Parma",NA,"Total votes",465
"610","Monroe","15","President","Parma",NA,"Total votes",598
"611","Monroe","1","President","Penfield",NA,"Total votes",250
"612","Monroe","2","President","Penfield",NA,"Total votes",463
"613","Monroe","3","President","Penfield",NA,"Total votes",446
"614","Monroe","4","President","Penfield",NA,"Total votes",668
"615","Monroe","5","President","Penfield",NA,"Total votes",495
"616","Monroe","6","President","Penfield",NA,"Total votes",433
"617","Monroe","7","President","Penfield",NA,"Total votes",464
"618","Monroe","8","President","Penfield",NA,"Total votes",392
"619","Monroe","9","President","Penfield",NA,"Total votes",561
"620","Monroe","10","President","Penfield",NA,"Total votes",380
"621","Monroe","11","President","Penfield",NA,"Total votes",310
"622","Monroe","12","President","Penfield",NA,"Total votes",488
"623","Monroe","13","President","Penfield",NA,"Total votes",671
"624","Monroe","14","President","Penfield",NA,"Total votes",619
"625","Monroe","15","President","Penfield",NA,"Total votes",743
"626","Monroe","16","President","Penfield",NA,"Total votes",225
"627","Monroe","17","President","Penfield",NA,"Total votes",499
"628","Monroe","18","President","Penfield",NA,"Total votes",377
"629","Monroe","19","President","Penfield",NA,"Total votes",719
"630","Monroe","20","President","Penfield",NA,"Total votes",579
"631","Monroe","21","President","Penfield",NA,"Total votes",564
"632","Monroe","22","President","Penfield",NA,"Total votes",493
"633","Monroe","23","President","Penfield",NA,"Total votes",675
"634","Monroe","24","President","Penfield",NA,"Total votes",659
"635","Monroe","25","President","Penfield",NA,"Total votes",427
"636","Monroe","26","President","Penfield",NA,"Total votes",340
"637","Monroe","27","President","Penfield",NA,"Total votes",526
"638","Monroe","28","President","Penfield",NA,"Total votes",452
"639","Monroe","29","President","Penfield",NA,"Total votes",690
"640","Monroe","30","President","Penfield",NA,"Total votes",864
"641","Monroe","31","President","Penfield",NA,"Total votes",315
"642","Monroe","32","President","Penfield",NA,"Total votes",335
"643","Monroe","33","President","Penfield",NA,"Total votes",450
"644","Monroe","34","President","Penfield",NA,"Total votes",472
"645","Monroe","35","President","Penfield",NA,"Total votes",723
"646","Monroe","36","President","Penfield",NA,"Total votes",511
"647","Monroe","37","President","Penfield",NA,"Total votes",923
"648","Monroe","38","President","Penfield",NA,"Total votes",335
"649","Monroe","39","President","Penfield",NA,"Total votes",400
"650","Monroe","40","President","Penfield",NA,"Total votes",662
"651","Monroe","41","President","Penfield",NA,"Total votes",639
"652","Monroe","42","President","Penfield",NA,"Total votes",477
"653","Monroe","1","President","Perinton",NA,"Total votes",757
"654","Monroe","2","President","Perinton",NA,"Total votes",577
"655","Monroe","3","President","Perinton",NA,"Total votes",407
"656","Monroe","4","President","Perinton",NA,"Total votes",418
"657","Monroe","5","President","Perinton",NA,"Total votes",298
"658","Monroe","6","President","Perinton",NA,"Total votes",419
"659","Monroe","7","President","Perinton",NA,"Total votes",554
"660","Monroe","8","President","Perinton",NA,"Total votes",473
"661","Monroe","9","President","Perinton",NA,"Total votes",668
"662","Monroe","10","President","Perinton",NA,"Total votes",545
"663","Monroe","11","President","Perinton",NA,"Total votes",351
"664","Monroe","12","President","Perinton",NA,"Total votes",446
"665","Monroe","13","President","Perinton",NA,"Total votes",408
"666","Monroe","14","President","Perinton",NA,"Total votes",483
"667","Monroe","15","President","Perinton",NA,"Total votes",546
"668","Monroe","16","President","Perinton",NA,"Total votes",378
"669","Monroe","17","President","Perinton",NA,"Total votes",500
"670","Monroe","18","President","Perinton",NA,"Total votes",492
"671","Monroe","19","President","Perinton",NA,"Total votes",464
"672","Monroe","20","President","Perinton",NA,"Total votes",461
"673","Monroe","21","President","Perinton",NA,"Total votes",567
"674","Monroe","22","President","Perinton",NA,"Total votes",346
"675","Monroe","23","President","Perinton",NA,"Total votes",732
"676","Monroe","24","President","Perinton",NA,"Total votes",770
"677","Monroe","25","President","Perinton",NA,"Total votes",381
"678","Monroe","26","President","Perinton",NA,"Total votes",490
"679","Monroe","27","President","Perinton",NA,"Total votes",393
"680","Monroe","28","President","Perinton",NA,"Total votes",388
"681","Monroe","29","President","Perinton",NA,"Total votes",296
"682","Monroe","30","President","Perinton",NA,"Total votes",511
"683","Monroe","31","President","Perinton",NA,"Total votes",561
"684","Monroe","32","President","Perinton",NA,"Total votes",449
"685","Monroe","33","President","Perinton",NA,"Total votes",519
"686","Monroe","34","President","Perinton",NA,"Total votes",567
"687","Monroe","35","President","Perinton",NA,"Total votes",415
"688","Monroe","36","President","Perinton",NA,"Total votes",342
"689","Monroe","37","President","Perinton",NA,"Total votes",495
"690","Monroe","38","President","Perinton",NA,"Total votes",624
"691","Monroe","39","President","Perinton",NA,"Total votes",638
"692","Monroe","40","President","Perinton",NA,"Total votes",376
"693","Monroe","41","President","Perinton",NA,"Total votes",335
"694","Monroe","42","President","Perinton",NA,"Total votes",529
